ID	GeneID	Event	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
97	ENSMUSG00000026150.14	MXE	Mff	chr1	+	82741817	82741976	82747082	82747142	82735418	82735507	82750519	82750604	97	210,223,214	157,167,147	81,87,83	198,167,147	278	179	3.33066907388e-16	2.07334149849e-14	0.463,0.462,0.484
2400	ENSMUSG00000025979.13	MXE	Mob4	chr1	+	55145123	55145224	55148318	55148361	55131230	55131359	55148547	55148634	2400	9,14,9	60,110,97	35,13,24	36,36,30	220	162	1.30794686193e-09	4.34238358161e-08	0.099,0.086,0.064
2600	ENSMUSG00000018417.14	MXE	Myo1b	chr1	-	51762491	51762626	51763889	51763964	51760294	51760401	51769003	51769090	2600	200,289,222	1161,1608,1431	586,491,417	1232,1181,948	194	254	0	0.0	0.184,0.19,0.169
2601	ENSMUSG00000018417.14	MXE	Myo1b	chr1	-	51762491	51762626	51766821	51766908	51760294	51760401	51769003	51769090	2601	500,564,604	1161,1608,1431	74,139,62	1232,1181,948	206	254	0	0.0	0.347,0.302,0.342
2603	ENSMUSG00000018417.14	MXE	Myo1b	chr1	-	51763889	51763964	51766821	51766908	51760294	51760401	51769003	51769090	2603	500,564,604	200,289,222	74,139,62	586,491,417	206	194	0	0.0	0.702,0.648,0.719
2606	ENSMUSG00000018417.14	MXE	Myo1b	chr1	-	51766821	51766908	51769003	51769090	51763889	51763964	51770785	51770854	2606	870,1123,965	373,489,472	1476,1285,1029	57,107,42	206	206	0	0.0	0.7,0.697,0.672
2791	ENSMUSG00000026014.15	MXE	Raph1	chr1	-	60510416	60510491	60518979	60519060	60503517	60503595	60525591	60526100	2791	21,58,36	21,12,25	68,35,23	5,0,1	200	194	7.27366589182e-09	2.18487068789e-07	0.492,0.824,0.583
3876	ENSMUSG00000053332.13	MXE	Gas5	chr1	+	161035982	161036014	161036207	161036244	161035751	161035804	161036548	161036579	3876	137,177,115	308,406,420	22,50,26	283,332,285	151	156	0	0.0	0.315,0.311,0.221
4787	ENSMUSG00000040612.13	MXE	Ildr2	chr1	+	166294590	166294737	166295751	166295928	166270498	166270618	166303501	166303615	4787	60,125,59	143,310,160	45,30,66	52,58,31	266	296	0.00218461748704	0.0194824228675	0.318,0.31,0.291
6348	ENSMUSG00000006010.14	MXE	Odr4	chr1	-	150380311	150380377	150381498	150381594	150375495	150375624	150382267	150382408	6348	217,224,262	235,258,208	81,100,73	189,176,220	215	185	2.87858636927e-09	9.07906140868e-08	0.443,0.428,0.52
6350	ENSMUSG00000006010.14	MXE	Odr4	chr1	-	150381498	150381594	150382267	150382408	150380311	150380377	150386357	150386453	6350	58,87,82	207,196,215	121,106,112	80,89,88	260	215	0	0.0	0.188,0.268,0.24
6498	ENSMUSG00000026405.14	MXE	C4bp	chr1	-	130636700	130636876	130639068	130639233	130634772	130636370	130642933	130643113	6498	7089,10312,10082	8086,11376,11024	2917,4273,2199	16911,17021,12469	284	295	0	0.0	0.477,0.485,0.487
6501	ENSMUSG00000026405.14	MXE	C4bp	chr1	-	130639068	130639233	130642933	130643113	130636700	130636876	130648028	130648220	6501	8356,11068,11301	6781,9784,9662	15289,14564,11023	3178,4510,2458	299	284	0	0.0	0.539,0.518,0.526
6502	ENSMUSG00000026405.14	MXE	C4bp	chr1	-	130639068	130639233	130642972	130643113	130636813	130636876	130648028	130648220	6502	6626,8719,8924	6781,9784,9662	9370,9070,6696	3178,4510,2458	260	284	0	0.0	0.516,0.493,0.502
8480	ENSMUSG00000026319.13	MXE	Relch	chr1	+	105740434	105740517	105741012	105741095	105735922	105736022	105741296	105741360	8480	49,67,43	36,78,75	9,18,10	37,37,35	202	202	0.000626186138325	0.0066572733043	0.576,0.462,0.364
9379	ENSMUSG00000026309.14	MXE	Ilkap	chr1	-	91388354	91388446	91390606	91390663	91387214	91387341	91391131	91391197	9379	74,69,98	25,28,26	54,44,20	32,34,39	176	211	0.000373341619937	0.00419543753901	0.78,0.747,0.819
