ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSMUSG00000026409.14"	"Pfkfb2"	chr1	-	130714455	130714575	130714465	130714575	130708075	130708201	15	6,12,3	139,159,158	7,6,6	121,89,64	129	119	0.28045036503	0.664284673177	0.038,0.065,0.017	0.051,0.059,0.08	-0.023
74	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190928491	190928758	190928491	190928717	190932866	190933192	74	27,67,46	0,2,2	18,22,12	1,0,0	160	119	0.357596250027	0.790550340795	1.0,0.961,0.945	0.93,1.0,1.0	-0.008
75	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190928491	190928758	190928491	190928717	190937443	190937700	75	21,43,27	0,0,0	23,15,11	0,0,1	160	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.891	0.036
76	"ENSMUSG00000026634.16"	"Angel2"	chr1	+	190940873	190941458	190940873	190941295	190942120	190942247	76	10,22,20	74,155,145	24,36,21	38,31,40	282	119	6.09967631959e-12	1.70937917101e-10	0.054,0.057,0.055	0.21,0.329,0.181	-0.185
111	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10039772	10039887	10039772	10039879	10045075	10045184	111	15,26,35	35,54,85	14,6,8	29,21,31	127	119	0.306385662949	0.706997075416	0.287,0.311,0.278	0.311,0.211,0.195	0.053
112	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10045075	10045193	10045075	10045184	10047423	10047526	112	3,12,3	81,104,106	1,0,1	47,34,42	128	119	0.00158805632791	0.00898739420613	0.033,0.097,0.026	0.019,0.0,0.022	0.038
113	"ENSMUSG00000056763.16"	"Cspp1"	chr1	+	10129985	10130085	10129985	10130032	10132453	10132517	113	0,0,0	33,59,56	5,1,3	53,49,32	172	119	0.0247777250022	0.0955770951163	0.0,0.0,0.0	0.061,0.014,0.061	-0.045
143	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9868382	9868688	9868382	9868466	9871629	9871702	143	3,7,6	49,88,77	1,2,2	23,20,59	341	119	0.135162174796	0.381647285349	0.021,0.027,0.026	0.015,0.034,0.012	0.004
144	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885666	9886142	9885666	9885753	9888869	9889025	144	80,111,130	0,1,0	42,51,98	0,0,0	508	119	1	1.0	1.0,0.963,1.0	1.0,1.0,1.0	-0.012
187	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36211389	36211486	36211396	36211486	36209985	36210064	187	300,586,376	3,4,4	157,132,153	0,2,0	126	119	1	1.0	0.99,0.993,0.989	1.0,0.984,1.0	-0.004
202	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162679484	162679607	162679499	162679607	162678009	162678228	202	25,68,28	111,154,126	22,31,31	59,106,85	134	119	0.558030031423	1.0	0.167,0.282,0.165	0.249,0.206,0.245	-0.029
203	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162721429	162721539	162721444	162721539	162720480	162720606	203	74,109,64	14,22,8	44,33,41	19,18,12	134	119	0.00114635216524	0.00681947605204	0.824,0.815,0.877	0.673,0.619,0.752	0.157
